experiment_name,instance_name,algorithm_name,seed,T,gamma,u_star,final_utility,mean_utility,final_gap,mean_gap,final_avg_weight_gap,final_time_avg_gap,l1_error_to_w_star,final_w_0,final_w_1,final_w_2,final_w_3,w_star_0,w_star_1,w_star_2,w_star_3
variance_suite,beta_mixture_4,variance_mirror_ascent,7700,2000,0.02,0.10148558758314846,0.09038966216888566,0.08418545363620612,0.011095925414262797,0.017300133946942332,0.01729225743617116,0.01730013394694234,0.31499028817910435,0.3952198722832014,0.40728498362724613,0.12072881801471082,0.07676632607484174,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,7800,2000,0.02,0.10148558758314846,0.09062803497614275,0.08538488113874096,0.010857552607005716,0.016100706444407496,0.016073018249061155,0.016100706444407503,0.30042671044457847,0.3900411403371237,0.41974550444058667,0.11133996474935927,0.0788733904729303,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,7900,2000,0.02,0.10148558758314846,0.09021308650376492,0.08386556091838224,0.011272501079383546,0.017620026664766215,0.017581809946007387,0.017620026664766236,0.3186256737392188,0.39545666364260235,0.40523049948778794,0.12068027506744582,0.07863256180216396,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,8000,2000,0.02,0.10148558758314846,0.08899353037179791,0.08269200665560411,0.012492057211350549,0.018793580927544344,0.018779106239566246,0.018793580927544355,0.35876414551198144,0.3981962200970092,0.3824217071469997,0.13821951773747418,0.08116255501851685,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,8100,2000,0.02,0.10148558758314846,0.08924503628000965,0.08325739592656063,0.012240551303138808,0.018228191656587837,0.01822351620154622,0.01822819165658785,0.34958420288514147,0.39590531498566917,0.38930258357175973,0.13323486012606756,0.08155724131650349,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,8200,2000,0.02,0.10148558758314846,0.09042724785570644,0.08499639458300418,0.011058339727442024,0.016489193000144283,0.016481603428363523,0.0164891930001443,0.3082137932531002,0.40243114449296286,0.40346195888048675,0.11369081430281233,0.08041608232373816,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,8300,2000,0.02,0.10148558758314846,0.08945914204728822,0.08400709103081022,0.012026445535860242,0.01747849655233825,0.017474322215618565,0.017478496552338216,0.3506763403318222,0.388319717512307,0.39634211232178157,0.1393787951078566,0.07595937505805485,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,8400,2000,0.02,0.10148558758314846,0.08870874135682183,0.0825018597266794,0.012776846226326632,0.01898372785646907,0.018979051043147455,0.018983727856469065,0.36077507486262383,0.37953971894295646,0.40007274362573125,0.13434151338345374,0.08604602404785851,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,8500,2000,0.02,0.10148558758314846,0.09061395479594936,0.08477287767930844,0.010871632787199104,0.016712709903840033,0.01670845948096661,0.01671270990383999,0.30473684032337384,0.3970346520006686,0.4105969278376442,0.11442007086007625,0.07794834930161107,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,8600,2000,0.02,0.10148558758314846,0.0903683235383142,0.08452058160700662,0.011117264044834263,0.01696500597614184,0.016959020057192076,0.01696500597614187,0.30590115934473794,0.4037920356139042,0.4032573847137265,0.1097541038357957,0.08319647583657361,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,8700,2000,0.02,0.10148558758314846,0.08927153125655451,0.0835078156248627,0.012214056326593947,0.017977771958285753,0.017967959113411536,0.017977771958285753,0.352783424466574,0.39161557033836164,0.39199271742835107,0.13733628249407578,0.07905542973921158,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,8800,2000,0.02,0.10148558758314846,0.08964001834079682,0.08373749874554119,0.011845569242351639,0.017748088837607277,0.01773128767613258,0.01774808883760727,0.3361555453163857,0.39586500315608286,0.396057224185724,0.12708600391312938,0.08099176874506382,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,8900,2000,0.02,0.10148558758314846,0.0905231113918793,0.08488894819283978,0.010962476191269166,0.016596639390308688,0.016588067592288647,0.016596639390308646,0.3095073301296846,0.3999355755729303,0.405310759362227,0.11738175339806817,0.07737191166677446,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,9000,2000,0.02,0.10148558758314846,0.08880775460457427,0.08287554065346336,0.012677832978574194,0.018610046929685112,0.01857880992584754,0.018610046929685143,0.3589869764632123,0.3953551431529708,0.3851513686154227,0.13394112695846558,0.08555236127314093,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,9100,2000,0.02,0.10148558758314846,0.08947611968717509,0.08330183585905422,0.012009467895973375,0.018183751724094248,0.018145286704397523,0.018183751724094224,0.3411809748458303,0.3947079843367908,0.39470152824029375,0.12898725364572117,0.08160323377719436,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,9200,2000,0.02,0.10148558758314846,0.08930840188085504,0.08347001856578348,0.012177185702293425,0.018015569017364983,0.018011327246383768,0.018015569017364945,0.34293952231538305,0.3931071556667693,0.39542308317553887,0.12714971459359412,0.08432004656409779,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,9300,2000,0.02,0.10148558758314846,0.08873091651383053,0.08248387279104573,0.012754671069317935,0.019001714792102734,0.018979102833746292,0.019001714792102734,0.36996809132068004,0.3808062614555323,0.3942096928841273,0.14465793175170918,0.08032611390863116,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,9400,2000,0.02,0.10148558758314846,0.0895234500452397,0.08397897680446437,0.011962137537908757,0.017506610778684106,0.01748658887654958,0.01750661077868412,0.3357555371285913,0.40395616813912727,0.3881660632965768,0.12449338859938977,0.08338437996490626,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,9500,2000,0.02,0.10148558758314846,0.09113604421076443,0.08540551866721156,0.010349543372384029,0.0160800689159369,0.01606975612102801,0.016080068915936916,0.29380494461086326,0.402276644641722,0.41082088305284603,0.11382772435267233,0.07307474795275964,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,9600,2000,0.02,0.10148558758314846,0.08994466892597491,0.08444679722753165,0.011540918657173549,0.017038790355616805,0.017022885502776697,0.017038790355616854,0.32218176567316037,0.39230705486408635,0.4066020622993331,0.1187765322187864,0.0823143506177941,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,9700,2000,0.02,0.10148558758314846,0.0900899544932578,0.08366279299242751,0.011395633089890667,0.017822794590720954,0.01780274034650209,0.017822794590720954,0.31871524758094094,0.4022769401940237,0.3983654360155055,0.11781156536737582,0.08154605842309497,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,9800,2000,0.02,0.10148558758314846,0.09055949261234086,0.08495678089045171,0.010926094970807598,0.016528806692696744,0.016507416015631715,0.016528806692696733,0.31517826737233534,0.3996801961628226,0.40273067015100944,0.12452860654922708,0.07306052713694096,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,9900,2000,0.02,0.10148558758314846,0.09020163779339047,0.08468019983980324,0.011283949789757997,0.016805387743345227,0.016796897115371023,0.01680538774334522,0.31425677401411406,0.3942001809916337,0.40867143200130895,0.1157545084977935,0.08137387850926386,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,10000,2000,0.02,0.10148558758314846,0.08901425718463163,0.08333114910789269,0.012471330398516833,0.018154438475255778,0.01814854289607326,0.01815443847525581,0.3552059012248153,0.38730430820484724,0.39509274118274484,0.13431632192959067,0.0832866286828174,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,100,2000,0.02,0.10148558758314846,0.09666570973659402,0.09515715614592707,0.004819877846554438,0.0063284314372213735,0.006286544753039386,0.0063284314372213804,0.1528858524483615,0.44607726023378225,0.4374798135420367,0.08178289240581409,0.03466003381836701,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,200,2000,0.02,0.10148558758314846,0.08890621443321362,0.0804816461082431,0.012579373149934847,0.021003941474905356,0.020911763235482328,0.02100394147490537,0.3202513913052324,0.3974497476202307,0.40242455672715277,0.09259031046109766,0.10753538519151887,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,300,2000,0.02,0.10148558758314846,0.09136834633539281,0.08599441370862476,0.010117241247755648,0.015491173874523693,0.015252373296906263,0.015491173874523714,0.2729849838970931,0.40468759148501404,0.418819916566439,0.09603523134379359,0.08045726060475321,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,400,2000,0.02,0.10148558758314846,0.05710561062700492,0.05438317455809405,0.04437997695614354,0.04710241302505442,0.04707410372580878,0.047102413025054427,1.3756922969955792,0.0607687907034077,0.21138506079880234,0.5980704102354206,0.12977573826236932,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,500,2000,0.02,0.10148558758314846,0.09384747273606164,0.08949550761307543,0.007638114847086819,0.011990079970073024,0.01179360515903688,0.011990079970073004,0.2126703102485223,0.42122782361942324,0.4324370212563154,0.08472682157340514,0.06160833355085643,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,600,2000,0.02,0.10148558758314846,0.0834303848086681,0.07549547442543987,0.01805520277448036,0.025990113157708595,0.025782074562920088,0.025990113157708626,0.5152272329510637,0.31266030512439885,0.389726078400069,0.1985968457251646,0.09901677075036752,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,700,2000,0.02,0.10148558758314846,0.08121719221647428,0.07269031545695176,0.020268395366674186,0.028795272126196703,0.02877538894011794,0.02879527212619668,0.5860984688609903,0.3202545038524396,0.34669626171706497,0.2169049933824522,0.11614424104804326,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,800,2000,0.02,0.10148558758314846,0.09238265266839024,0.08776797148291028,0.00910293491475822,0.013717616100238183,0.013683799946901137,0.013717616100238179,0.2560080984423871,0.43096777098246847,0.40102817979633765,0.10153233168493825,0.06647171753625565,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,900,2000,0.02,0.10148558758314846,0.0854659326583776,0.07541282028275993,0.016019654924770865,0.02607276730038853,0.02576208869376856,0.02607276730038849,0.42367697112738023,0.35205398920315023,0.3961075252331593,0.13411807932867292,0.11772040623501755,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,1000,2000,0.02,0.10148558758314846,0.09174098470435732,0.0854238824944204,0.009744602878791142,0.016061705088728062,0.01578536552621529,0.016061705088728086,0.24613588097954467,0.41643352318500615,0.4204985363252212,0.07404400919394392,0.08902393129582878,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,1100,2000,0.02,0.10148558758314846,0.07114998949104162,0.062255859256668086,0.03033559809210684,0.03922972832648037,0.03907714022942477,0.03922972832648032,0.6597422552675029,0.18430585026542862,0.4458230221008196,0.20893552527155876,0.16093560236219298,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,1200,2000,0.02,0.10148558758314846,0.09066992243382033,0.08461355946638187,0.010815665149328135,0.0168720281167666,0.016666388329056703,0.016872028116766608,0.28581682002850994,0.3973969679849225,0.4196946220008222,0.0951236957899728,0.08778471422428256,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,1300,2000,0.02,0.10148558758314846,0.08324997246686239,0.07638565580488595,0.018235615116286075,0.025099931778262516,0.025079881454496522,0.025099931778262512,0.5572387326312332,0.30325026100169883,0.37813037268268423,0.2409104464821513,0.07770891983346573,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,1400,2000,0.02,0.10148558758314846,0.08893537024601317,0.0811403322043817,0.012550217337135294,0.020345255378766747,0.020298195746937142,0.02034525537876671,0.32980509186881096,0.3887848202000985,0.4063126338654957,0.10454521478907906,0.10035733114532681,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,1500,2000,0.02,0.10148558758314846,0.08832611124870765,0.08035240249766883,0.013159476334440812,0.021133185085479636,0.020750618948233546,0.021133185085479664,0.34444616367017045,0.37166523996771195,0.41611167819720246,0.11050333223033115,0.1017197496047544,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,1600,2000,0.02,0.10148558758314846,0.07917064967016263,0.07199507127540772,0.022314937912985833,0.02949051630774073,0.02946323501055656,0.029490516307740723,0.6980467895395088,0.34523002769834366,0.2657465775319016,0.3073249433412446,0.08169845142851019,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,1700,2000,0.02,0.10148558758314846,0.07326540481959182,0.06679537319962901,0.028220182763556645,0.03469021438351946,0.03456126615983873,0.03469021438351938,0.7262476188040919,0.1872796320967656,0.40959655850118815,0.2928054536881355,0.11031835571391088,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,1800,2000,0.02,0.10148558758314846,0.09325341102006152,0.08813030060064506,0.008232176563086946,0.013355286982503415,0.01333463127410639,0.013355286982503435,0.21668716773098404,0.42787331884996016,0.42378309728454755,0.07547588691020947,0.07286769695528295,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,1900,2000,0.02,0.10148558758314846,0.08667065998474704,0.07961824149430924,0.014814927598401417,0.02186734608883923,0.02139632168693123,0.021867346088839248,0.46248786053137425,0.3239755570046979,0.4047805127296147,0.2144812202938824,0.05676270997180511,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,2000,2000,0.02,0.10148558758314846,0.08685307156438304,0.0766643356146074,0.014632516018765418,0.024821251968541045,0.024330058435362845,0.024821251968541062,0.35939830070914836,0.36887669374987025,0.4114241558955552,0.09337662028975115,0.12632253006482336,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,2100,2000,0.02,0.10148558758314846,0.09006235861321138,0.08311727973064052,0.011423228969937083,0.018368307852507933,0.018314026907865627,0.018368307852507912,0.29957291131424313,0.4125582568739139,0.39765528746896417,0.09614431028945758,0.09364214536766428,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,2200,2000,0.02,0.10148558758314846,0.08822796566384805,0.08046466028727238,0.01325762191930041,0.021020927295876093,0.02097072381771431,0.021020927295876048,0.3562958723181471,0.38767228056658576,0.39417978327434033,0.11759089740388995,0.10055703875518393,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,2300,2000,0.02,0.10148558758314846,0.08959181277504918,0.08367843888596463,0.011893774808099278,0.01780714869718384,0.017778123966509574,0.017807148697183826,0.3623921103828567,0.38449174491029037,0.394312199898281,0.15560237201423144,0.06559368317719728,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,2400,2000,0.02,0.10148558758314846,0.09466226206920614,0.0918105124133416,0.006823325513942324,0.00967507516980686,0.00965021893698298,0.009675075169806854,0.20239401387484307,0.4262557405237304,0.43254725253884774,0.09158757475827405,0.04960943217914781,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,2500,2000,0.02,0.10148558758314846,0.09180346534782846,0.08538142435151234,0.009682122235320001,0.01610416323163612,0.016097746657432244,0.0161041632316361,0.2370727954435201,0.41799267397193435,0.4234709283063052,0.06533318627214754,0.0932032114496128,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,2600,2000,0.02,0.10148558758314846,0.08838938899635307,0.07997117654111083,0.013096198586795393,0.02151441104203765,0.021335321838399535,0.0215144110420377,0.3490990985133206,0.37381857185927186,0.4116318788840675,0.11604302429939557,0.0985065249572651,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,2700,2000,0.02,0.10148558758314846,0.09118412807264534,0.08628829810174912,0.010301459510503125,0.015197289481399335,0.015151899169887684,0.015197289481399319,0.30223890608496734,0.40992575524347397,0.398954791714042,0.12447631167090516,0.06664314137157883,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,2800,2000,0.02,0.10148558758314846,0.0938619335555329,0.09002376786255678,0.007623654027615556,0.011461819720591676,0.011442242102660094,0.0114618197205917,0.21533830304234802,0.4250576985009067,0.427273149977919,0.08780008009839661,0.059869071422777746,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,2900,2000,0.02,0.10148558758314846,0.09152316074528999,0.08585238430198945,0.009962426837858473,0.015633203281159015,0.015523328771629263,0.015633203281159,0.24295752986699465,0.416581265017371,0.4219399700491313,0.06554385001173756,0.09593491492176011,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,3000,2000,0.02,0.10148558758314846,0.08597065333183729,0.07893081399979116,0.015514934251311174,0.02255477358335731,0.022536148810232748,0.02255477358335728,0.4386677969607412,0.3661946521886656,0.37447144933096344,0.15858436253501693,0.10074953594535396,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,3100,2000,0.02,0.10148558758314846,0.0915842552280639,0.08707883595041867,0.009901332355084558,0.014406751632729795,0.01433489031854629,0.014406751632729791,0.32215839766080967,0.3961860305288413,0.4027347706407536,0.1557654686134957,0.045313730216909535,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,3200,2000,0.02,0.10148558758314846,0.09160564633318846,0.08690018420217686,0.00987994124996,0.014585403380971616,0.014546647345454855,0.014585403380971628,0.28355372095435316,0.4017664149496344,0.4164567245731887,0.11332316335324277,0.0684536971239342,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,3300,2000,0.02,0.10148558758314846,0.08758191246917207,0.08109331636874592,0.013903675113976388,0.02039227121440254,0.020169416044540478,0.0203922712144025,0.42205728580877167,0.35403910083225265,0.3949322562633612,0.1799490354843914,0.0710796074199948,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,3400,2000,0.02,0.10148558758314846,0.0941932260709824,0.09031498716347296,0.007292361512166057,0.011170600419675495,0.010764310771417984,0.011170600419675481,0.20264545387521465,0.4214314841310645,0.4372457889313278,0.0816174382785311,0.05970528865907655,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,3500,2000,0.02,0.10148558758314846,0.08463688168765043,0.07703414251688616,0.01684870589549803,0.024451445066262303,0.02443560231867198,0.024451445066262293,0.48433261236367053,0.3475521201925274,0.370281573625637,0.18032260445909506,0.10184370172274058,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,3600,2000,0.02,0.10148558758314846,0.08510798912704182,0.07513238156231263,0.016377598456106646,0.02635320602083582,0.02570109012775257,0.026353206020835858,0.41015753183382647,0.3296968100497187,0.42522442403336774,0.12553562445014818,0.11954314146676537,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,3700,2000,0.02,0.10148558758314846,0.08925641653467348,0.08151960755960592,0.012229171048474985,0.019965980023542527,0.019648952614006066,0.01996598002354252,0.31419778021426736,0.3808668701105841,0.4220342397822819,0.09720326135323723,0.0998956287538968,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,3800,2000,0.02,0.10148558758314846,0.0931030818929548,0.08805709340226574,0.008382505690193665,0.013428494180882723,0.013420012392439173,0.013428494180882699,0.2020544894429815,0.4298955016803622,0.42907725359814675,0.05561246341295234,0.08541478130853881,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,3900,2000,0.02,0.10148558758314846,0.09480391980227254,0.09157652696238504,0.006681667780875922,0.009909060620763428,0.009673402285870936,0.00990906062076344,0.17403879161134225,0.43124836306361747,0.44173224113071113,0.06316617780163453,0.06385321800403701,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,4000,2000,0.02,0.10148558758314846,0.08735881692837977,0.07996152052851377,0.014126770654768694,0.021524067054634687,0.021506971088089077,0.021524067054634704,0.4112460386591807,0.3766519294171042,0.3777250512533051,0.15931996141366034,0.0863030579159303,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,4100,2000,0.02,0.10148558758314846,0.0823393722313886,0.07361607942356178,0.019146215351759865,0.02786950815958667,0.027769196097415294,0.027869508159586713,0.557659130175739,0.3065558615492035,0.3746145733629267,0.21864151360995757,0.10018805147791222,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,4200,2000,0.02,0.10148558758314846,0.09653783008212372,0.09364013026694402,0.0049477575010247465,0.007845457316204443,0.007768554015967211,0.007845457316204452,0.11809632956020626,0.4562667834119112,0.44468505180798534,0.03998709515612532,0.059061069623978134,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,4300,2000,0.02,0.10148558758314846,0.08824116655624215,0.08194811335183161,0.013244421026906317,0.019537474231316854,0.019525748138774168,0.019537474231316906,0.3754447232267493,0.3793677217588284,0.3929099166277966,0.13965064721659487,0.08807171439678013,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,4400,2000,0.02,0.10148558758314846,0.09162613885605392,0.08679790774564078,0.009859448727094544,0.01468767983750768,0.014519264850598013,0.014687679837507676,0.31248646281158654,0.3904348342183206,0.4133219343758859,0.14686110737682215,0.049382124028971554,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,4500,2000,0.02,0.10148558758314846,0.08914547529683675,0.08078258903454655,0.01234011228631171,0.020702998548601918,0.020657585582738003,0.020702998548601897,0.3137867793924536,0.39808476443979296,0.40502184586397993,0.09083985747280411,0.10605353222342308,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,4600,2000,0.02,0.10148558758314846,0.08715099918029073,0.07976913344626074,0.014334588402857729,0.021716454136887726,0.02155817315837838,0.021716454136887706,0.41682362254477534,0.36142897158004744,0.39015921714756446,0.16252975419980245,0.08588205707258549,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,4700,2000,0.02,0.10148558758314846,0.08864418185551637,0.0826894870496362,0.012841405727632094,0.018796100533512272,0.018689846649432906,0.018796100533512283,0.3715519248355694,0.3728465208150519,0.40137751676716316,0.14575857211358942,0.08001739030419569,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,4800,2000,0.02,0.10148558758314846,0.08517109472191142,0.075731968839693,0.01631449286123704,0.02575361874345545,0.025350437795437553,0.025753618743455456,0.44084080269912895,0.33865214866397264,0.4009274499864625,0.15061849552809778,0.10980190582146697,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,4900,2000,0.02,0.10148558758314846,0.08967652590259095,0.08314930256155167,0.011809061680557509,0.01833628502159678,0.01832875427619282,0.018336285021596763,0.35962023477013816,0.3930625888645352,0.3871272937503954,0.15429860037620707,0.06551151700886237,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,5000,2000,0.02,0.10148558758314846,0.06712627545232958,0.0597997907950822,0.034359312130818886,0.04168579678806627,0.041606231605537225,0.041685796788066255,0.7667832450446916,0.15185056628309912,0.4247578111945548,0.24977853923995577,0.17361308328239042,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,5100,2000,0.02,0.10148558758314846,0.09714819156228621,0.09511939601201405,0.00433739602086225,0.00636619157113442,0.0062441532321156346,0.006366191571134427,0.1409801605587171,0.4376660161017754,0.45184390361886567,0.07968449778506385,0.030805582494295,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,5200,2000,0.02,0.10148558758314846,0.08663529244811163,0.0783961096760892,0.014850295135036828,0.023089477907059248,0.023041897259407862,0.023089477907059234,0.41546689902087763,0.3710288250428655,0.3812377254466953,0.14778345500162002,0.09994999450881913,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,5300,2000,0.02,0.10148558758314846,0.08827516896149185,0.08191221146604803,0.013210418621656617,0.01957337611710041,0.019495013661287586,0.019573376117100395,0.3995563041240395,0.36630233924131905,0.3939195086966609,0.16864694307496433,0.07113120898705577,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
